time,current mc,min energy,most consume,queue length
126801,"(151, 83)",0.19822014600239574,4.182999999999974e-05,3
126901,"(81, 161)",0.1975978560023952,4.204988235294119e-05,2
127001,"(81, 161)",0.19696040400239467,4.2274999999999727e-05,2
127101,"(42, 41)",0.2078596677029247,4.3974519607843144e-05,1
127201,"(42, 41)",0.20600832520292334,4.3974519607843144e-05,1
127301,"(42, 41)",0.2037791577029217,4.3974519607843144e-05,1
127401,"(42, 41)",0.2017086767029202,4.3974519607843144e-05,0
127501,"(88, 130)",0.2156855586778173,4.249931764706016e-05,1
127601,"(88, 130)",0.22817524600061745,4.249931764706016e-05,1
127701,"(88, 130)",0.22763717250061788,4.249931764706016e-05,1
127801,"(88, 130)",0.22692479350061845,4.249931764706016e-05,0
127901,"(88, 130)",0.22634124900061892,4.249931764706016e-05,0
128001,"(88, 130)",0.22579559700061935,4.249931764706016e-05,0
128101,"(88, 130)",0.22528025900061976,4.249931764706016e-05,0
128201,"(88, 130)",0.22471187150062022,4.249931764706016e-05,0
128301,"(88, 130)",0.22400707100062078,4.249931764706016e-05,0
128401,"(88, 130)",0.22343868350062124,4.249931764706016e-05,0
128501,"(88, 130)",0.22289303150062167,4.249931764706016e-05,0
128601,"(88, 130)",0.22230948700062214,4.249931764706016e-05,0
128701,"(88, 130)",0.22171078550062262,4.249931764706016e-05,0
128801,"(88, 130)",0.2210969270006231,4.249931764706016e-05,0
128901,"(88, 130)",0.22051338250062358,4.249931764706016e-05,0
129001,"(88, 130)",0.21995257350062403,4.249931764706016e-05,0
129101,"(88, 130)",0.2192250375006246,4.249931764706016e-05,0
129201,"(88, 130)",0.21864149300062508,4.249931764706016e-05,0
129301,"(88, 130)",0.21807310550062553,4.249931764706016e-05,0
129401,"(88, 130)",0.21739104050062608,4.249931764706016e-05,0
129501,"(88, 130)",0.21676960350062657,4.249931764706016e-05,0
129601,"(88, 130)",0.21625426550062699,4.249931764706016e-05,0
129701,"(88, 130)",0.21564798550062747,4.249931764706016e-05,0
129801,"(88, 130)",0.21492802800062805,4.249931764706016e-05,0
129901,"(88, 130)",0.2143444835006285,4.249931764706016e-05,0
130001,"(88, 130)",0.213723046500629,4.249931764706016e-05,0
130101,"(88, 130)",0.2131243450006295,4.249931764706016e-05,0
130201,"(88, 130)",0.21244985850063003,4.249931764706016e-05,0
130301,"(88, 130)",0.21140418771140243,4.249931764706016e-05,0
130401,"(88, 130)",0.2095916237114046,4.249931764706016e-05,0
130501,"(88, 130)",0.20755308371140707,4.249931764706016e-05,0
130601,"(88, 130)",0.20556484871140943,4.249931764706016e-05,0
130701,"(88, 130)",0.20357402221141183,4.249931764706016e-05,0
130801,"(88, 130)",0.2015279517114143,4.249931764706016e-05,0
130901,"(83, 136)",0.20806190700063354,4.056147465371894e-05,1
131001,"(83, 136)",0.20741015600063406,4.056147465371894e-05,1
131101,"(83, 136)",0.20688723950063448,4.056147465371894e-05,0
131201,"(83, 136)",0.20634158750063492,4.056147465371894e-05,0
131301,"(83, 136)",0.20577320000063537,4.056147465371894e-05,0
131401,"(83, 136)",0.2051138705006359,4.056147465371894e-05,0
131501,"(83, 136)",0.20453790450063636,4.056147465371894e-05,0
131601,"(83, 136)",0.20395436000063683,4.056147465371894e-05,0
131701,"(83, 136)",0.20330260900063735,4.056147465371894e-05,0
131801,"(83, 136)",0.2027493785006378,4.056147465371894e-05,0
131901,"(83, 136)",0.20208247050063832,4.056147465371894e-05,0
132001,"(83, 136)",0.20152924000063877,4.056147465371894e-05,0
132101,"(83, 136)",0.20079412550063935,4.056147465371894e-05,0
132201,"(83, 136)",0.20029394450063975,4.056147465371894e-05,0
132301,"(18, 86)",0.2356877222014358,4.070298144103822e-05,1
132401,"(18, 86)",0.23365889020143765,4.070298144103822e-05,1
132501,"(18, 86)",0.23162224020143954,4.070298144103822e-05,0
132601,"(18, 86)",0.2298644062014412,4.070298144103822e-05,0
132701,"(18, 86)",0.22796705820144297,4.070298144103822e-05,0
132801,"(18, 86)",0.22596822620144486,4.070298144103822e-05,0
132901,"(18, 86)",0.22400003020144668,4.070298144103822e-05,0
133001,"(18, 86)",0.2221887422014484,4.070298144103822e-05,0
133101,"(18, 86)",0.22023378820145015,4.070298144103822e-05,0
133201,"(18, 86)",0.21836968220145186,4.070298144103822e-05,0
133301,"(18, 86)",0.2162747902014538,4.070298144103822e-05,0
133401,"(18, 86)",0.21414968620145572,4.070298144103822e-05,0
133501,"(18, 86)",0.21221170220145755,4.070298144103822e-05,0
133601,"(18, 86)",0.2102717482014593,4.070298144103822e-05,0
133701,"(18, 86)",0.20854997420146085,4.070298144103822e-05,0
133801,"(18, 86)",0.20647790020146276,4.070298144103822e-05,0
133901,"(18, 86)",0.20451231020146457,4.070298144103822e-05,0
134001,"(18, 86)",0.20256214420146634,4.070298144103822e-05,0
134101,"(18, 86)",0.20066782620146806,4.070298144103822e-05,0
134201,"(115, 114)",0.24202284620084966,4.1534613048072104e-05,1
134301,"(115, 114)",0.24008943620084813,4.1534613048072104e-05,1
134401,"(115, 114)",0.2384062322008468,4.1534613048072104e-05,0
134501,"(115, 114)",0.23667753620084545,4.1534613048072104e-05,0
134601,"(115, 114)",0.23475170820084393,4.1534613048072104e-05,0
134701,"(115, 114)",0.23300026620084255,4.1534613048072104e-05,0
134801,"(115, 114)",0.23105927420084102,4.1534613048072104e-05,0
134901,"(115, 114)",0.2292547582008396,4.1534613048072104e-05,0
135001,"(115, 114)",0.2273668402008381,4.1534613048072104e-05,0
135101,"(115, 114)",0.22547134020083662,4.1534613048072104e-05,0
135201,"(115, 114)",0.22371231620083523,4.1534613048072104e-05,0
135301,"(115, 114)",0.22196845620083386,4.1534613048072104e-05,0
135401,"(115, 114)",0.2199895542008323,4.1534613048072104e-05,0
135501,"(115, 114)",0.21793483220083068,4.1534613048072104e-05,0
135601,"(115, 114)",0.21585736420082904,4.1534613048072104e-05,0
135701,"(115, 114)",0.21411350420082767,4.1534613048072104e-05,0
135801,"(115, 114)",0.21231657020082625,4.1534613048072104e-05,0
135901,"(115, 114)",0.21044381620082478,4.1534613048072104e-05,0
136001,"(115, 114)",0.20840425820082317,4.1534613048072104e-05,0
136101,"(115, 114)",0.2066755622008218,4.1534613048072104e-05,0
136201,"(115, 114)",0.2049013742008204,4.1534613048072104e-05,0
136301,"(115, 114)",0.20302103820081893,4.1534613048072104e-05,0
136401,"(115, 114)",0.20127717820081756,4.1534613048072104e-05,0
136501,"(123, 124)",0.22918552219364333,4.077507827957811e-05,1
136601,"(123, 124)",0.22734576219364325,4.077507827957811e-05,1
136701,"(123, 124)",0.22552108219364317,4.077507827957811e-05,0
136801,"(123, 124)",0.22358330219364309,4.077507827957811e-05,0
136901,"(123, 124)",0.221637982193643,4.077507827957811e-05,0
137001,"(123, 124)",0.21974544219364292,4.077507827957811e-05,0
137101,"(123, 124)",0.21785290219364284,4.077507827957811e-05,0
137201,"(123, 124)",0.21590758219364276,4.077507827957811e-05,0
137301,"(123, 124)",0.21396226219364267,4.077507827957811e-05,0
137401,"(123, 124)",0.2122808421936426,4.077507827957811e-05,0
137501,"(123, 124)",0.21049386219364252,4.077507827957811e-05,0
137601,"(123, 124)",0.20851084219364244,4.077507827957811e-05,0
137701,"(123, 124)",0.20659568219364235,4.077507827957811e-05,0
137801,"(123, 124)",0.20484640219364228,4.077507827957811e-05,0
137901,"(123, 124)",0.2029086221936422,4.077507827957811e-05,0
138001,"(123, 124)",0.2008803621936421,4.077507827957811e-05,0
138101,"(92, 104)",0.22937788399566175,4.5239999999999994e-05,1
138201,"(92, 104)",0.22878659699566217,4.5239999999999994e-05,1
138301,"(92, 104)",0.22824371899566254,4.5239999999999994e-05,0
138401,"(92, 104)",0.22772624499566288,4.5239999999999994e-05,0
138501,"(92, 104)",0.22711776099566325,4.5239999999999994e-05,0
138601,"(92, 104)",0.22662808999566358,4.5239999999999994e-05,0
138701,"(92, 104)",0.22606740899566397,4.5239999999999994e-05,0
138801,"(92, 104)",0.22558814199566427,4.5239999999999994e-05,0
138901,"(92, 104)",0.22509826899566462,4.5239999999999994e-05,0
139001,"(92, 104)",0.22454039099566497,4.5239999999999994e-05,0
139101,"(92, 104)",0.2240811239956653,4.5239999999999994e-05,0
139201,"(92, 104)",0.22357885199566563,4.5239999999999994e-05,0
139301,"(92, 104)",0.22302877699566595,4.5239999999999994e-05,0
139401,"(92, 104)",0.2224170859956664,4.5239999999999994e-05,0
139501,"(92, 104)",0.22190721299566674,4.5239999999999994e-05,0
139601,"(92, 104)",0.22137713799566708,4.5239999999999994e-05,0
139701,"(92, 104)",0.22074064899566748,4.5239999999999994e-05,0
139801,"(92, 104)",0.2203065839956678,4.5239999999999994e-05,0
139901,"(92, 104)",0.2197507009956682,4.5239999999999994e-05,0
140001,"(92, 104)",0.21914981799566857,4.5239999999999994e-05,0
140101,"(92, 104)",0.218555929995669,4.5239999999999994e-05,0
140201,"(92, 104)",0.21794484499566938,4.5239999999999994e-05,0
140301,"(92, 104)",0.21742716899566975,4.5239999999999994e-05,0
140401,"(92, 104)",0.21683328099567017,4.5239999999999994e-05,0
140501,"(92, 104)",0.2163438119956705,4.5239999999999994e-05,0
140601,"(92, 104)",0.21574506200144938,4.5239999999999994e-05,0
140701,"(92, 104)",0.2151842429956713,4.5239999999999994e-05,0
140801,"(92, 104)",0.21458815799567169,4.5239999999999994e-05,0
140901,"(92, 104)",0.2137430621986109,4.5239999999999994e-05,0
141001,"(92, 104)",0.21170894219861042,4.5239999999999994e-05,0
141101,"(92, 104)",0.20988734219861,4.5239999999999994e-05,0
141201,"(92, 104)",0.20802779219860956,4.5239999999999994e-05,0
141301,"(92, 104)",0.20622896219860914,4.5239999999999994e-05,0
141401,"(92, 104)",0.20439977219860872,4.5239999999999994e-05,0
141501,"(92, 104)",0.2026313021986083,4.5239999999999994e-05,0
141601,"(92, 104)",0.20071862219860787,4.5239999999999994e-05,0
141701,"(101, 79)",0.20936899568823436,4.109779174800101e-05,1
141801,"(101, 79)",0.2073900936882328,4.109779174800101e-05,1
141901,"(101, 79)",0.20568414368823146,4.109779174800101e-05,0
142001,"(101, 79)",0.20380380768822998,4.109779174800101e-05,0
142101,"(101, 79)",0.2023253176882288,4.109779174800101e-05,0
142201,"(101, 79)",0.20069518768822753,4.109779174800101e-05,0
142301,"(93, 69)",0.2059446842088535,4.1589375827818185e-05,1
142401,"(93, 69)",0.20407582220885398,4.1589375827818185e-05,1
142501,"(93, 69)",0.20231331820885443,4.1589375827818185e-05,0
142601,"(93, 69)",0.20031530720885493,4.1589375827818185e-05,0
142701,"(71, 92)",0.20398721399567904,4.136717733333336e-05,1
142801,"(71, 92)",0.20339153299567939,4.136717733333336e-05,1
142901,"(71, 92)",0.2029474679956797,4.136717733333336e-05,0
143001,"(71, 92)",0.2023663829956801,4.136717733333336e-05,0
143101,"(71, 92)",0.20185650999568044,4.136717733333336e-05,0
143201,"(71, 92)",0.20130082899568083,4.136717733333336e-05,0
143301,"(71, 92)",0.20072274899568118,4.136717733333336e-05,0
143401,"(84, 97)",0.20018226999568156,4.120487830688302e-05,1
143501,"(31, 50)",0.2000664370014162,3.88704642857143e-05,1
143601,"(31, 50)",0.19945088250141488,3.899086274509805e-05,2
143701,"(65.78505426185222, 154.35516278555656)",0.19886809950141363,4.219793137254903e-05,1
143801,"(71, 170)",0.19983224999992122,4.0062402777777795e-05,2
143901,"(71, 170)",0.19920431249992104,4.076745098039216e-05,2
144001,"(133, 31)",0.20085266999751608,3.7954519607843144e-05,1
144101,"(133, 31)",0.20015963399751555,3.7954519607843144e-05,1
144201,"(163.0416377715998, 121.12491331479885)",0.19965098399751516,4.115960784313727e-05,1
144301,"(169, 139)",0.2372243351975984,4.115960784313727e-05,1
144401,"(169, 139)",0.23530935919759727,4.115960784313727e-05,1
144501,"(169, 139)",0.23341914919759618,4.115960784313727e-05,0
144601,"(169, 139)",0.23167534319759517,4.115960784313727e-05,0
144701,"(169, 139)",0.22987606919759412,4.115960784313727e-05,0
144801,"(169, 139)",0.22823552369759317,4.115960784313727e-05,0
144901,"(169, 139)",0.22635298919759209,4.115960784313727e-05,0
145001,"(169, 139)",0.22443022069759097,4.115960784313727e-05,0
145101,"(169, 139)",0.2224166331975898,4.115960784313727e-05,0
145201,"(169, 139)",0.22079120469758887,4.115960784313727e-05,0
145301,"(169, 139)",0.2187827341975877,4.115960784313727e-05,0
145401,"(169, 139)",0.2170388111975867,4.115960784313727e-05,0
145501,"(169, 139)",0.2153480316975857,4.115960784313727e-05,0
145601,"(169, 139)",0.21380574669758481,4.115960784313727e-05,0
145701,"(169, 139)",0.21174692519758362,4.115960784313727e-05,0
145801,"(169, 139)",0.21009637969758266,4.115960784313727e-05,0
145901,"(169, 139)",0.20823419619758157,4.115960784313727e-05,0
146001,"(169, 139)",0.2063438691975805,4.115960784313727e-05,0
146101,"(169, 139)",0.20458738769757948,4.115960784313727e-05,0
146201,"(169, 139)",0.20293660819757853,4.115960784313727e-05,0
146301,"(169, 139)",0.2011953606975775,4.115960784313727e-05,0
146401,"(123, 78)",0.20396844568232023,4.0513209647925e-05,1
146501,"(123, 78)",0.2020449886823213,4.0513209647925e-05,1
146601,"(123, 78)",0.20032155668232227,4.0513209647925e-05,1
146701,"(74, 147)",0.2345194175739435,4.000289043824705e-05,1
146801,"(74, 147)",0.23377666957394397,4.000289043824705e-05,1
146901,"(74, 147)",0.23316753907394439,4.000289043824705e-05,1
147001,"(74, 147)",0.2324753870739448,4.000289043824705e-05,1
147101,"(74, 147)",0.2318614055739452,4.000289043824705e-05,1
147201,"(74, 147)",0.23121727507394557,4.000289043824705e-05,1
147301,"(74, 147)",0.23054799557394595,4.000289043824705e-05,1
147401,"(74, 147)",0.22985297107394642,4.000289043824705e-05,1
147501,"(74, 147)",0.22920869157394683,4.000289043824705e-05,1
147601,"(74, 147)",0.22856183757394724,4.000289043824705e-05,1
147701,"(74, 147)",0.22781681307394766,4.000289043824705e-05,1
147801,"(74, 147)",0.22719010807394807,4.000289043824705e-05,1
147901,"(74, 147)",0.22660870107394848,4.000289043824705e-05,1
148001,"(74, 147)",0.22585837857394894,4.000289043824705e-05,1
148101,"(74, 147)",0.2253149930739493,4.000289043824705e-05,1
148201,"(74, 147)",0.22466041557394975,4.000289043824705e-05,1
148301,"(74, 147)",0.22397856157395013,4.000289043824705e-05,1
148401,"(74, 147)",0.22335958007395051,4.000289043824705e-05,1
148501,"(74, 147)",0.22247519307395108,4.000289043824705e-05,1
148601,"(74, 147)",0.2218484880739515,4.000289043824705e-05,1
148701,"(74, 147)",0.221092867573952,4.000289043824705e-05,1
148801,"(74, 147)",0.22044086457395243,4.000289043824705e-05,1
148901,"(74, 147)",0.21974871257395284,4.000289043824705e-05,1
149001,"(74, 147)",0.21904883707395328,4.000289043824705e-05,1
149101,"(74, 147)",0.2183566850739537,4.000289043824705e-05,1
149201,"(74, 147)",0.21761636257395417,4.000289043824705e-05,1
149301,"(74, 147)",0.2169216360739546,4.000289043824705e-05,1
149401,"(74, 147)",0.21612056857395512,4.000289043824705e-05,1
149501,"(74, 147)",0.21539569307395554,4.000289043824705e-05,1
149601,"(74, 147)",0.214627647073956,4.000289043824705e-05,1
149701,"(74, 147)",0.21398821857395645,4.000289043824705e-05,1
149801,"(74, 147)",0.21322274707395691,4.000289043824705e-05,1
149901,"(74, 147)",0.21249257357395737,4.000289043824705e-05,1
150001,"(74, 147)",0.21180512357395784,4.000289043824705e-05,1
150101,"(74, 147)",0.21110782257395827,4.000289043824705e-05,1
150201,"(74, 147)",0.21037522357395871,4.000289043824705e-05,1
150301,"(74, 147)",0.20972594407395911,4.000289043824705e-05,1
150401,"(74, 147)",0.2089276000739596,4.000289043824705e-05,1
150501,"(74, 147)",0.2081769795739601,4.000289043824705e-05,1
150601,"(74, 147)",0.20747452957396056,4.000289043824705e-05,1
150701,"(74, 147)",0.206824952073961,4.000289043824705e-05,1
150801,"(74, 147)",0.20609992757396145,4.000289043824705e-05,1
150901,"(74, 147)",0.20228483755992238,4.000289043824705e-05,1
151001,"(74, 147)",0.19849173405991802,7.5505e-05,2
151101,"(101, 110)",0.2038962365739629,3.767666666666653e-05,1
151201,"(101, 110)",0.20321636107396338,3.767666666666653e-05,1
151301,"(101, 110)",0.20239029357396388,3.767666666666653e-05,1
151401,"(101, 110)",0.2016981415739643,3.767666666666653e-05,0
151501,"(101, 110)",0.2009375210739648,3.767666666666653e-05,0
151601,"(101, 110)",0.20022249657396524,3.767666666666653e-05,0
151701,"(142, 58)",0.20734641220902247,4.069527452830447e-05,1
151801,"(142, 58)",0.20570507220902293,4.069527452830447e-05,1
151901,"(142, 58)",0.20406873220902338,4.069527452830447e-05,0
152001,"(142, 58)",0.20235622820902388,4.069527452830447e-05,0
152101,"(142, 58)",0.20047379920902444,4.069527452830447e-05,0
152201,"(128, 65)",0.202192389707702,4.141744389764026e-05,1
152301,"(128, 65)",0.20037977720769984,4.141744389764026e-05,1
152401,"(90, 55)",0.26783201799486867,4.161883422459896e-05,1
152501,"(90, 55)",0.2673733769948701,4.161883422459896e-05,1
152601,"(90, 55)",0.26687955799487173,4.161883422459896e-05,0
152701,"(90, 55)",0.2663933279948733,4.161883422459896e-05,0
152801,"(90, 55)",0.2659628099948747,4.161883422459896e-05,0
152901,"(90, 55)",0.26554229199487606,4.161883422459896e-05,0
153001,"(90, 55)",0.2650634729948776,4.161883422459896e-05,0
153101,"(90, 55)",0.26460224299487906,4.161883422459896e-05,0
153201,"(90, 55)",0.2641919029948804,4.161883422459896e-05,0
153301,"(90, 55)",0.263692905994882,4.161883422459896e-05,0
153401,"(90, 55)",0.26312042999488383,4.161883422459896e-05,0
153501,"(90, 55)",0.2625760769948856,4.161883422459896e-05,0
153601,"(90, 55)",0.2621709149948869,4.161883422459896e-05,0
153701,"(90, 55)",0.2617298629948883,4.161883422459896e-05,0
153801,"(90, 55)",0.2611905099948901,4.161883422459896e-05,0
153901,"(90, 55)",0.2606709789948917,4.161883422459896e-05,0
154001,"(90, 55)",0.2601923379948933,4.161883422459896e-05,0
154101,"(90, 55)",0.259652806994895,4.161883422459896e-05,0
154201,"(90, 55)",0.2592248779948964,4.161883422459896e-05,0
154301,"(90, 55)",0.25875641499489793,4.161883422459896e-05,0
154401,"(90, 55)",0.2583714309948992,4.161883422459896e-05,0
154501,"(90, 55)",0.2578241329949009,4.161883422459896e-05,0
154601,"(90, 55)",0.2574239709949022,4.161883422459896e-05,0
154701,"(90, 55)",0.25698345299490366,4.161883422459896e-05,0
154801,"(90, 55)",0.25657552399490496,4.161883422459896e-05,0
154901,"(90, 55)",0.2561625949949063,4.161883422459896e-05,0
155001,"(90, 55)",0.2556560089949079,4.161883422459896e-05,0
155101,"(90, 55)",0.2552003129949094,4.161883422459896e-05,0
155201,"(90, 55)",0.25478997299491074,4.161883422459896e-05,0
155301,"(90, 55)",0.25434909899491215,4.161883422459896e-05,0
155401,"(90, 55)",0.25385786899491375,4.161883422459896e-05,0
155501,"(90, 55)",0.25320932499491583,4.161883422459896e-05,0
155601,"(90, 55)",0.25270014999491747,4.161883422459896e-05,0
155701,"(90, 55)",0.25221391999491904,4.161883422459896e-05,0
155801,"(90, 55)",0.2517909909949204,4.161883422459896e-05,0
155901,"(90, 55)",0.25131752799492196,4.161883422459896e-05,0
156001,"(90, 55)",0.25077076399492376,4.161883422459896e-05,0
156101,"(90, 55)",0.2501958769949256,4.161883422459896e-05,0
156201,"(90, 55)",0.24973964699492618,4.161883422459896e-05,0
156301,"(90, 55)",0.24927618399492607,4.161883422459896e-05,0
156401,"(90, 55)",0.24806990070206736,4.161883422459896e-05,0
156501,"(90, 55)",0.2464056347020632,4.161883422459896e-05,0
156601,"(90, 55)",0.24496665720205962,4.161883422459896e-05,0
156701,"(90, 55)",0.24337065170205563,4.161883422459896e-05,0
156801,"(90, 55)",0.2418784137020519,4.161883422459896e-05,0
156901,"(90, 55)",0.24027033070204795,4.161883422459896e-05,0
157001,"(90, 55)",0.23858831120204374,4.161883422459896e-05,0
157101,"(90, 55)",0.23697747470203975,4.161883422459896e-05,0
157201,"(90, 55)",0.2356245112020364,4.161883422459896e-05,0
157301,"(90, 55)",0.23393782970203222,4.161883422459896e-05,0
157401,"(90, 55)",0.23232407070202818,4.161883422459896e-05,0
157501,"(90, 55)",0.23080391020202437,4.161883422459896e-05,0
157601,"(90, 55)",0.2291799822020203,4.161883422459896e-05,0
157701,"(90, 55)",0.22746796270201605,4.161883422459896e-05,0
157801,"(90, 55)",0.22593780220201223,4.161883422459896e-05,0
157901,"(90, 55)",0.22436488820200834,4.161883422459896e-05,0
158001,"(90, 55)",0.22269062220200417,4.161883422459896e-05,0
158101,"(90, 55)",0.2211202927020003,4.161883422459896e-05,0
158201,"(90, 55)",0.21943585770199608,4.161883422459896e-05,0
158301,"(90, 55)",0.21781485220199207,4.161883422459896e-05,0
158401,"(90, 55)",0.21621884670198807,4.161883422459896e-05,0
158501,"(90, 55)",0.21456233420198395,4.161883422459896e-05,0
158601,"(90, 55)",0.21291599070197986,4.161883422459896e-05,0
158701,"(90, 55)",0.21110778820197537,4.161883422459896e-05,0
158801,"(90, 55)",0.20957279670197157,4.161883422459896e-05,0
158901,"(90, 55)",0.20810123470196795,4.161883422459896e-05,0
159001,"(90, 55)",0.20657348970196412,4.161883422459896e-05,0
159101,"(90, 55)",0.2049679912019602,4.161883422459896e-05,0
159201,"(90, 55)",0.2032227112019558,4.161883422459896e-05,0
159301,"(90, 55)",0.201695135201952,4.161883422459896e-05,0
159401,"(90, 55)",0.20010446770194806,4.161883422459896e-05,0
159501,"(102, 50)",0.2286902952156185,4.104388095908922e-05,1
159601,"(102, 50)",0.22701167221561955,4.104388095908922e-05,1
159701,"(102, 50)",0.22537079421562056,4.104388095908922e-05,0
159801,"(102, 50)",0.2239260922156215,4.104388095908922e-05,0
159901,"(102, 50)",0.22237315521562248,4.104388095908922e-05,0
160001,"(102, 50)",0.22083796321562343,4.104388095908922e-05,0
160101,"(102, 50)",0.21931786921562438,4.104388095908922e-05,0
160201,"(102, 50)",0.21764414821562544,4.104388095908922e-05,0
160301,"(102, 50)",0.21600317221562648,4.104388095908922e-05,0
160401,"(102, 50)",0.21427915721562757,4.104388095908922e-05,0
160501,"(102, 50)",0.2127590632156285,4.104388095908922e-05,0
160601,"(102, 50)",0.21114583221562952,4.104388095908922e-05,0
160701,"(102, 50)",0.20953995421563057,4.104388095908922e-05,0
160801,"(102, 50)",0.20795437021563157,4.104388095908922e-05,0
160901,"(102, 50)",0.20641162921563252,4.104388095908922e-05,0
161001,"(102, 50)",0.20489398621563348,4.104388095908922e-05,0
161101,"(102, 50)",0.2031272262156346,4.104388095908922e-05,0
161201,"(102, 50)",0.20157193621563554,4.104388095908922e-05,0
161301,"(86.67941201765292, 69.75549502986858)",0.1999158622156366,4.1012350663129433e-05,1
161401,"(64, 99)",0.22446677099492043,4.1012350663129433e-05,1
161501,"(64, 99)",0.22395000699492032,4.1012350663129433e-05,1
161601,"(64, 99)",0.2234561879949202,4.1012350663129433e-05,0
161701,"(64, 99)",0.2230332589949201,4.1012350663129433e-05,0
161801,"(64, 99)",0.22264827499492001,4.1012350663129433e-05,0
161901,"(64, 99)",0.22220740099491992,4.1012350663129433e-05,0
162001,"(64, 99)",0.22173117099491982,4.1012350663129433e-05,0
162101,"(64, 99)",0.22131065299491973,4.1012350663129433e-05,0
162201,"(64, 99)",0.22073094399491958,4.1012350663129433e-05,0
162301,"(64, 99)",0.22024971399491947,4.1012350663129433e-05,0
162401,"(64, 99)",0.21859975965177447,4.1012350663129433e-05,0
162501,"(64, 99)",0.21674841715177312,4.1012350663129433e-05,0
162601,"(64, 99)",0.21497263965177182,4.1012350663129433e-05,0
162701,"(64, 99)",0.2131439666517705,4.1012350663129433e-05,0
162801,"(64, 99)",0.21141352815176923,4.1012350663129433e-05,0
162901,"(64, 99)",0.20962263765176792,4.1012350663129433e-05,0
163001,"(64, 99)",0.20792242515176668,4.1012350663129433e-05,0
163101,"(64, 99)",0.20609375215176534,4.1012350663129433e-05,0
163201,"(64, 99)",0.20406105365176386,4.1012350663129433e-05,0
163301,"(64, 99)",0.20209636365176242,4.1012350663129433e-05,0
163401,"(64, 99)",0.20049438565176125,4.1012350663129433e-05,0
163501,"(84, 97)",0.2147409249949182,4.1122448663858856e-05,1
163601,"(84, 97)",0.2143128179949181,4.1122448663858856e-05,1
163701,"(84, 97)",0.213857121994918,4.1122448663858856e-05,0
163801,"(84, 97)",0.21337848099491788,4.1122448663858856e-05,0
163901,"(84, 97)",0.21285653899491777,4.1122448663858856e-05,0
164001,"(84, 97)",0.21234254199491764,4.1122448663858856e-05,0
164101,"(84, 97)",0.21189702399491753,4.1122448663858856e-05,0
164201,"(84, 97)",0.21137508199491742,4.1122448663858856e-05,0
164301,"(84, 97)",0.2109193859949173,4.1122448663858856e-05,0
164401,"(84, 97)",0.2104862789949172,4.1122448663858856e-05,0
164501,"(84, 97)",0.2100507609949171,4.1122448663858856e-05,0
164601,"(84, 97)",0.20943016199491696,4.1122448663858856e-05,0
164701,"(84, 97)",0.20901964399491688,4.1122448663858856e-05,0
164801,"(84, 97)",0.20854376999491675,4.1122448663858856e-05,0
164901,"(84, 97)",0.20808236199491667,4.1122448663858856e-05,0
165001,"(84, 97)",0.20753283099491654,4.1122448663858856e-05,0
165101,"(84, 97)",0.20709213499491644,4.1122448663858856e-05,0
165201,"(84, 97)",0.20668679499491635,4.1122448663858856e-05,0
165301,"(84, 97)",0.20626886599491626,4.1122448663858856e-05,0
165401,"(84, 97)",0.20592682699491618,4.1122448663858856e-05,0
165501,"(84, 97)",0.20535693999491605,4.1122448663858856e-05,0
165601,"(84, 97)",0.20486053199491594,4.1122448663858856e-05,0
165701,"(84, 97)",0.20455661599491587,4.1122448663858856e-05,0
165801,"(84, 97)",0.2041483309949158,4.1122448663858856e-05,0
165901,"(84, 97)",0.20381870299491575,4.1122448663858856e-05,0
166001,"(84, 97)",0.20331693899491565,4.1122448663858856e-05,0
166101,"(84, 97)",0.20277758599491552,4.1122448663858856e-05,0
166201,"(84, 97)",0.2022608219949154,4.1122448663858856e-05,0
166301,"(84, 97)",0.20189842699491534,4.1122448663858856e-05,0
166401,"(84, 97)",0.20144755299491524,4.1122448663858856e-05,0
166501,"(84, 97)",0.2009283779949151,4.1122448663858856e-05,0
166601,"(84, 97)",0.20057116099491504,4.1122448663858856e-05,0
166701,"(84, 97)",0.2000393969949149,4.1122448663858856e-05,0
166801,"(182, 142)",0.20114704950068427,4.108312073172715e-05,1
166901,"(182, 142)",0.2006265365006846,4.108312073172715e-05,1
167001,"(182, 142)",0.20016632150068495,4.108312073172715e-05,0
167101,"(146, 137)",0.20709330369932613,4.1940194528875404e-05,1
167201,"(146, 137)",0.20540254869932636,4.1940194528875404e-05,1
167301,"(146, 137)",0.20393884869932657,4.1940194528875404e-05,0
167401,"(146, 137)",0.20243744319932677,4.1940194528875404e-05,0
167501,"(146, 137)",0.200978606199327,4.1940194528875404e-05,0
167601,"(106, 39)",0.2356987769962679,4.1460871868981437e-05,1
167701,"(106, 39)",0.23538680799626824,4.1460871868981437e-05,1
167801,"(106, 39)",0.23493026799626873,4.1460871868981437e-05,1
167901,"(106, 39)",0.2345041639962692,4.1460871868981437e-05,0
168001,"(106, 39)",0.2341313229962696,4.1460871868981437e-05,0
168101,"(106, 39)",0.23364434699627012,4.1460871868981437e-05,0
168201,"(106, 39)",0.23305084499627077,4.1460871868981437e-05,0
168301,"(106, 39)",0.23260191399627125,4.1460871868981437e-05,0
168401,"(106, 39)",0.23211493799627178,4.1460871868981437e-05,0
168501,"(106, 39)",0.23166600699627227,4.1460871868981437e-05,0
